filename,type,rpm,throttle_percent,loop,duration_seconds
sorbet_talbot1510_startup_4s.wav,startup,,,0,2.800
sorbet_talbot1510_ignition_off_4s.wav,ignition_off,1000,,0,2.000
sorbet_talbot1510_rpm_800_throttle_50_loop_4s.wav,rpm_loop,800,50,1,4.000
sorbet_talbot1510_rpm_900_throttle_50_loop_4s.wav,rpm_loop,900,50,1,4.000
sorbet_talbot1510_rpm_1000_throttle_50_loop_4s.wav,rpm_loop,1000,50,1,4.000
sorbet_talbot1510_rpm_1100_throttle_50_loop_4s.wav,rpm_loop,1100,50,1,4.000
sorbet_talbot1510_rpm_1200_throttle_50_loop_4s.wav,rpm_loop,1200,50,1,4.000
sorbet_talbot1510_rpm_1300_throttle_50_loop_4s.wav,rpm_loop,1300,50,1,4.000
sorbet_talbot1510_rpm_1400_throttle_50_loop_4s.wav,rpm_loop,1400,50,1,4.000
sorbet_talbot1510_rpm_1500_throttle_50_loop_4s.wav,rpm_loop,1500,50,1,4.000
sorbet_talbot1510_rpm_1600_throttle_50_loop_4s.wav,rpm_loop,1600,50,1,4.000
sorbet_talbot1510_rpm_1700_throttle_50_loop_4s.wav,rpm_loop,1700,50,1,4.000
sorbet_talbot1510_rpm_1800_throttle_50_loop_4s.wav,rpm_loop,1800,50,1,4.000
sorbet_talbot1510_rpm_1900_throttle_50_loop_4s.wav,rpm_loop,1900,50,1,4.000
sorbet_talbot1510_rpm_2000_throttle_50_loop_4s.wav,rpm_loop,2000,50,1,4.000
sorbet_talbot1510_rpm_2100_throttle_50_loop_4s.wav,rpm_loop,2100,50,1,4.000
sorbet_talbot1510_rpm_2200_throttle_50_loop_4s.wav,rpm_loop,2200,50,1,4.000
sorbet_talbot1510_rpm_2300_throttle_50_loop_4s.wav,rpm_loop,2300,50,1,4.000
sorbet_talbot1510_rpm_2400_throttle_50_loop_4s.wav,rpm_loop,2400,50,1,4.000
sorbet_talbot1510_rpm_2500_throttle_50_loop_4s.wav,rpm_loop,2500,50,1,4.000
sorbet_talbot1510_rpm_2600_throttle_50_loop_4s.wav,rpm_loop,2600,50,1,4.000
sorbet_talbot1510_rpm_2700_throttle_50_loop_4s.wav,rpm_loop,2700,50,1,4.000
sorbet_talbot1510_rpm_2800_throttle_50_loop_4s.wav,rpm_loop,2800,50,1,4.000
sorbet_talbot1510_rpm_2900_throttle_50_loop_4s.wav,rpm_loop,2900,50,1,4.000
sorbet_talbot1510_rpm_3000_throttle_50_loop_4s.wav,rpm_loop,3000,50,1,4.000
sorbet_talbot1510_rpm_3100_throttle_50_loop_4s.wav,rpm_loop,3100,50,1,4.000
sorbet_talbot1510_rpm_3200_throttle_50_loop_4s.wav,rpm_loop,3200,50,1,4.000
sorbet_talbot1510_rpm_3300_throttle_50_loop_4s.wav,rpm_loop,3300,50,1,4.000
sorbet_talbot1510_rpm_3400_throttle_50_loop_4s.wav,rpm_loop,3400,50,1,4.000
sorbet_talbot1510_rpm_3500_throttle_50_loop_4s.wav,rpm_loop,3500,50,1,4.000
sorbet_talbot1510_rpm_3600_throttle_50_loop_4s.wav,rpm_loop,3600,50,1,4.000
sorbet_talbot1510_rpm_3700_throttle_50_loop_4s.wav,rpm_loop,3700,50,1,4.000
sorbet_talbot1510_rpm_3800_throttle_50_loop_4s.wav,rpm_loop,3800,50,1,4.000
sorbet_talbot1510_rpm_3900_throttle_50_loop_4s.wav,rpm_loop,3900,50,1,4.000
sorbet_talbot1510_rpm_4000_throttle_50_loop_4s.wav,rpm_loop,4000,50,1,4.000
sorbet_talbot1510_rpm_4100_throttle_50_loop_4s.wav,rpm_loop,4100,50,1,4.000
sorbet_talbot1510_rpm_4200_throttle_50_loop_4s.wav,rpm_loop,4200,50,1,4.000
sorbet_talbot1510_rpm_4300_throttle_50_loop_4s.wav,rpm_loop,4300,50,1,4.000
sorbet_talbot1510_rpm_4400_throttle_50_loop_4s.wav,rpm_loop,4400,50,1,4.000
sorbet_talbot1510_rpm_4500_throttle_50_loop_4s.wav,rpm_loop,4500,50,1,4.000
sorbet_talbot1510_rpm_4600_throttle_50_loop_4s.wav,rpm_loop,4600,50,1,4.000
sorbet_talbot1510_rpm_4700_throttle_50_loop_4s.wav,rpm_loop,4700,50,1,4.000
sorbet_talbot1510_rpm_4800_throttle_50_loop_4s.wav,rpm_loop,4800,50,1,4.000
sorbet_talbot1510_rpm_4900_throttle_50_loop_4s.wav,rpm_loop,4900,50,1,4.000
sorbet_talbot1510_rpm_5000_throttle_50_loop_4s.wav,rpm_loop,5000,50,1,4.000
sorbet_talbot1510_rpm_5100_throttle_50_loop_4s.wav,rpm_loop,5100,50,1,4.000
sorbet_talbot1510_rpm_5200_throttle_50_loop_4s.wav,rpm_loop,5200,50,1,4.000
